Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {52},{CLASSIC_SLOT} at { [14,1] } with {19.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->52; [TYPE]->1;[TEMPERATURE]->19.500000;[X,Y]->14,1;[winProbability]->0.700000;[Failures]->0;[betAmount]->1660.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->32; [TYPE]->1;[TEMPERATURE]->19.500000;[X,Y]->8,4;[winProbability]->0.250000;[Failures]->0;[betAmount]->222.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->15; [TYPE]->4;[TEMPERATURE]->19.000000;[X,Y]->4,3;[winProbability]->0.100000;[Failures]->0;[betAmount]->0.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->9; [TYPE]->5;[TEMPERATURE]->21.500000;[X,Y]->3,1;[winProbability]->0.250000;[Failures]->0;[betAmount]->2382.000000;[usage]->7
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {1},{BLACKJACK} at { [1,1] } with {18.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->1; [TYPE]->4;[TEMPERATURE]->18.500000;[X,Y]->1,1;[winProbability]->0.250000;[Failures]->0;[betAmount]->0.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {51},{BLACKJACK} at { [12,4] } with {21.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->51; [TYPE]->4;[TEMPERATURE]->21.000000;[X,Y]->12,4;[winProbability]->0.250000;[Failures]->0;[betAmount]->0.000000;[usage]->6
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->62; [TYPE]->6;[TEMPERATURE]->21.000000;[X,Y]->18,3;[winProbability]->0.700000;[Failures]->0;[betAmount]->522.000000;[usage]->6
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->60; [TYPE]->1;[TEMPERATURE]->20.000000;[X,Y]->18,1;[winProbability]->0.550000;[Failures]->0;[betAmount]->471.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {31},{BLACKJACK} at { [8,3] } with {18.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->31; [TYPE]->4;[TEMPERATURE]->18.500000;[X,Y]->8,3;[winProbability]->0.400000;[Failures]->0;[betAmount]->0.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {19},{BLACKJACK} at { [5,3] } with {19.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->19; [TYPE]->4;[TEMPERATURE]->19.000000;[X,Y]->5,3;[winProbability]->0.550000;[Failures]->0;[betAmount]->0.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {18},{CRAPS} at { [5,2] } with {19.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->18; [TYPE]->6;[TEMPERATURE]->19.000000;[X,Y]->5,2;[winProbability]->0.850000;[Failures]->0;[betAmount]->29.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->2; [TYPE]->1;[TEMPERATURE]->21.000000;[X,Y]->1,2;[winProbability]->0.100000;[Failures]->0;[betAmount]->829.000000;[usage]->6
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {62},{CRAPS} at { [18,3] } with {21.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->62; [TYPE]->6;[TEMPERATURE]->21.500000;[X,Y]->18,3;[winProbability]->0.850000;[Failures]->0;[betAmount]->522.000000;[usage]->7
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {24},{CLASSIC_SLOT} at { [6,4] } with {20.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->24; [TYPE]->1;[TEMPERATURE]->20.500000;[X,Y]->6,4;[winProbability]->0.250000;[Failures]->0;[betAmount]->3342.000000;[usage]->5
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->59; [TYPE]->4;[TEMPERATURE]->19.000000;[X,Y]->16,4;[winProbability]->0.550000;[Failures]->0;[betAmount]->0.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->2; [TYPE]->1;[TEMPERATURE]->21.500000;[X,Y]->1,2;[winProbability]->0.100000;[Failures]->0;[betAmount]->3485.000000;[usage]->7
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->32; [TYPE]->1;[TEMPERATURE]->20.000000;[X,Y]->8,4;[winProbability]->0.250000;[Failures]->0;[betAmount]->1778.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->21.500000;[X,Y]->3,3;[winProbability]->0.550000;[Failures]->0;[betAmount]->0.000000;[usage]->7
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {23},{BLACKJACK} at { [6,3] } with {19.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->23; [TYPE]->4;[TEMPERATURE]->19.000000;[X,Y]->6,3;[winProbability]->0.850000;[Failures]->0;[betAmount]->0.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->57; [TYPE]->5;[TEMPERATURE]->21.000000;[X,Y]->16,2;[winProbability]->0.700000;[Failures]->0;[betAmount]->4835.000000;[usage]->6
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->21.500000;[X,Y]->7,4;[winProbability]->0.700000;[Failures]->0;[betAmount]->1476.000000;[usage]->7
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->15; [TYPE]->4;[TEMPERATURE]->19.500000;[X,Y]->4,3;[winProbability]->0.100000;[Failures]->0;[betAmount]->0.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->15; [TYPE]->4;[TEMPERATURE]->20.000000;[X,Y]->4,3;[winProbability]->0.100000;[Failures]->0;[betAmount]->0.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->53; [TYPE]->5;[TEMPERATURE]->20.500000;[X,Y]->14,2;[winProbability]->0.850000;[Failures]->0;[betAmount]->4875.000000;[usage]->5
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {7},{BLACKJACK} at { [2,3] } with {19.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->7; [TYPE]->4;[TEMPERATURE]->19.000000;[X,Y]->2,3;[winProbability]->0.250000;[Failures]->0;[betAmount]->0.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->26; [TYPE]->6;[TEMPERATURE]->20.500000;[X,Y]->7,2;[winProbability]->0.550000;[Failures]->0;[betAmount]->3479.000000;[usage]->5
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->2; [TYPE]->1;[TEMPERATURE]->22.000000;[X,Y]->1,2;[winProbability]->0.100000;[Failures]->0;[betAmount]->4408.000000;[usage]->8
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->59; [TYPE]->4;[TEMPERATURE]->19.500000;[X,Y]->16,4;[winProbability]->0.550000;[Failures]->0;[betAmount]->0.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->53; [TYPE]->5;[TEMPERATURE]->21.000000;[X,Y]->14,2;[winProbability]->0.850000;[Failures]->0;[betAmount]->4875.000000;[usage]->6
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {20},{CLASSIC_SLOT} at { [5,4] } with {18.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->20; [TYPE]->1;[TEMPERATURE]->18.500000;[X,Y]->5,4;[winProbability]->0.550000;[Failures]->0;[betAmount]->674.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {26},{CRAPS} at { [7,2] } with {21.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->26; [TYPE]->6;[TEMPERATURE]->21.000000;[X,Y]->7,2;[winProbability]->0.700000;[Failures]->0;[betAmount]->3479.000000;[usage]->6
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->53; [TYPE]->5;[TEMPERATURE]->21.500000;[X,Y]->14,2;[winProbability]->0.850000;[Failures]->0;[betAmount]->4875.000000;[usage]->7
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->55; [TYPE]->4;[TEMPERATURE]->20.500000;[X,Y]->14,4;[winProbability]->0.550000;[Failures]->0;[betAmount]->0.000000;[usage]->5
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {16},{CLASSIC_SLOT} at { [4,4] } with {20.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->16; [TYPE]->1;[TEMPERATURE]->20.500000;[X,Y]->4,4;[winProbability]->0.100000;[Failures]->0;[betAmount]->1541.000000;[usage]->5
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {9},{ROULETTE} at { [3,1] } with {22.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->9; [TYPE]->5;[TEMPERATURE]->22.000000;[X,Y]->3,1;[winProbability]->0.250000;[Failures]->0;[betAmount]->2468.000000;[usage]->8
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->22.000000;[X,Y]->3,3;[winProbability]->0.700000;[Failures]->0;[betAmount]->0.000000;[usage]->8
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->4; [TYPE]->1;[TEMPERATURE]->19.500000;[X,Y]->1,4;[winProbability]->0.400000;[Failures]->0;[betAmount]->2365.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->55; [TYPE]->4;[TEMPERATURE]->21.000000;[X,Y]->14,4;[winProbability]->0.550000;[Failures]->0;[betAmount]->0.000000;[usage]->6
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->22.000000;[X,Y]->7,4;[winProbability]->0.700000;[Failures]->0;[betAmount]->1476.000000;[usage]->8
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {32},{CLASSIC_SLOT} at { [8,4] } with {20.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->32; [TYPE]->1;[TEMPERATURE]->20.500000;[X,Y]->8,4;[winProbability]->0.250000;[Failures]->0;[betAmount]->1280.000000;[usage]->5
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->57; [TYPE]->5;[TEMPERATURE]->21.500000;[X,Y]->16,2;[winProbability]->1.000000;[Failures]->0;[betAmount]->4835.000000;[usage]->7
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->57; [TYPE]->5;[TEMPERATURE]->22.000000;[X,Y]->16,2;[winProbability]->1.000000;[Failures]->0;[betAmount]->4835.000000;[usage]->8
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->55; [TYPE]->4;[TEMPERATURE]->21.500000;[X,Y]->14,4;[winProbability]->0.700000;[Failures]->0;[betAmount]->0.000000;[usage]->7
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->53; [TYPE]->5;[TEMPERATURE]->22.000000;[X,Y]->14,2;[winProbability]->1.000000;[Failures]->0;[betAmount]->4875.000000;[usage]->8
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {22},{CRAPS} at { [6,2] } with {20.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->22; [TYPE]->6;[TEMPERATURE]->20.000000;[X,Y]->6,2;[winProbability]->0.850000;[Failures]->0;[betAmount]->417.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->57; [TYPE]->5;[TEMPERATURE]->22.500000;[X,Y]->16,2;[winProbability]->1.000000;[Failures]->0;[betAmount]->4835.000000;[usage]->9
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {3},{BLACKJACK} at { [1,3] } with {19.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->3; [TYPE]->4;[TEMPERATURE]->19.000000;[X,Y]->1,3;[winProbability]->0.850000;[Failures]->0;[betAmount]->0.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {53},{ROULETTE} at { [14,2] } with {22.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->53; [TYPE]->5;[TEMPERATURE]->22.500000;[X,Y]->14,2;[winProbability]->1.000000;[Failures]->0;[betAmount]->4875.000000;[usage]->9
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->60; [TYPE]->1;[TEMPERATURE]->20.500000;[X,Y]->18,1;[winProbability]->0.550000;[Failures]->0;[betAmount]->3708.000000;[usage]->5
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->22.500000;[X,Y]->3,3;[winProbability]->0.850000;[Failures]->0;[betAmount]->0.000000;[usage]->9
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->23.000000;[X,Y]->3,3;[winProbability]->0.850000;[Failures]->0;[betAmount]->0.000000;[usage]->10
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->22.500000;[X,Y]->7,4;[winProbability]->0.850000;[Failures]->0;[betAmount]->1476.000000;[usage]->9
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->23.500000;[X,Y]->3,3;[winProbability]->0.850000;[Failures]->0;[betAmount]->0.000000;[usage]->11
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->55; [TYPE]->4;[TEMPERATURE]->22.000000;[X,Y]->14,4;[winProbability]->0.850000;[Failures]->0;[betAmount]->0.000000;[usage]->8
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->23.000000;[X,Y]->7,4;[winProbability]->0.850000;[Failures]->0;[betAmount]->1476.000000;[usage]->10
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->55; [TYPE]->4;[TEMPERATURE]->22.500000;[X,Y]->14,4;[winProbability]->0.850000;[Failures]->0;[betAmount]->0.000000;[usage]->9
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->60; [TYPE]->1;[TEMPERATURE]->21.000000;[X,Y]->18,1;[winProbability]->0.550000;[Failures]->0;[betAmount]->1823.000000;[usage]->6
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {2},{CLASSIC_SLOT} at { [1,2] } with {22.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->2; [TYPE]->1;[TEMPERATURE]->22.500000;[X,Y]->1,2;[winProbability]->0.250000;[Failures]->0;[betAmount]->1681.000000;[usage]->9
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->55; [TYPE]->4;[TEMPERATURE]->23.000000;[X,Y]->14,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->10
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->23.500000;[X,Y]->7,4;[winProbability]->0.850000;[Failures]->0;[betAmount]->1476.000000;[usage]->11
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->60; [TYPE]->1;[TEMPERATURE]->21.500000;[X,Y]->18,1;[winProbability]->0.550000;[Failures]->0;[betAmount]->1791.000000;[usage]->7
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->57; [TYPE]->5;[TEMPERATURE]->23.000000;[X,Y]->16,2;[winProbability]->1.000000;[Failures]->0;[betAmount]->4835.000000;[usage]->10
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {12},{CLASSIC_SLOT} at { [3,4] } with {20.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->12; [TYPE]->1;[TEMPERATURE]->20.000000;[X,Y]->3,4;[winProbability]->0.850000;[Failures]->0;[betAmount]->2534.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {59},{BLACKJACK} at { [16,4] } with {20.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->59; [TYPE]->4;[TEMPERATURE]->20.000000;[X,Y]->16,4;[winProbability]->0.700000;[Failures]->0;[betAmount]->0.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->57; [TYPE]->5;[TEMPERATURE]->23.500000;[X,Y]->16,2;[winProbability]->1.000000;[Failures]->0;[betAmount]->4835.000000;[usage]->11
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->57; [TYPE]->5;[TEMPERATURE]->24.000000;[X,Y]->16,2;[winProbability]->1.000000;[Failures]->0;[betAmount]->4835.000000;[usage]->12
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->57; [TYPE]->5;[TEMPERATURE]->24.500000;[X,Y]->16,2;[winProbability]->1.000000;[Failures]->0;[betAmount]->4835.000000;[usage]->13
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {15},{BLACKJACK} at { [4,3] } with {20.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->15; [TYPE]->4;[TEMPERATURE]->20.500000;[X,Y]->4,3;[winProbability]->0.100000;[Failures]->0;[betAmount]->0.000000;[usage]->5
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->55; [TYPE]->4;[TEMPERATURE]->23.500000;[X,Y]->14,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->11
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->57; [TYPE]->5;[TEMPERATURE]->25.000000;[X,Y]->16,2;[winProbability]->1.000000;[Failures]->0;[betAmount]->4835.000000;[usage]->14
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->55; [TYPE]->4;[TEMPERATURE]->24.000000;[X,Y]->14,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->12
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->60; [TYPE]->1;[TEMPERATURE]->22.000000;[X,Y]->18,1;[winProbability]->0.550000;[Failures]->0;[betAmount]->1957.000000;[usage]->8
